sample_id_standard	sample_id_IGSR__Sample name	sample_id_META__SGDP_ID	sample_id_IGSR__Biosample ID	meta_subpopulation	meta_superpopulation	IGSR__Sex	IGSR__Population code	IGSR__Population name	IGSR__Superpopulation code	IGSR__Superpopulation name	IGSR__Population elastic ID	IGSR__Data collections	SGDP__# nrow	SGDP__Sequencing Panel	SGDP__Sample ID (Illumina)	SGDP__Sample ID (Collaborator)	SGDP__Sample ID (SGDP)	SGDP__DNA Source	SGDP__Embargo level (X=Fully Public, Y=Signed Letter)	SGDP__Genetic sex assignment	SGDP__Population ID	SGDP__Region	SGDP__Country	SGDP__Town	SGDP__Latitude	SGDP__Longitude	SGDP__Coverage (mean)	SGDP__ Number of bases covered without masking	SGDP__ Number of bases covered filter level >=0	SGDP__ Number of bases covered filter level >=1	SGDP__ Number of bases covered filter level >=9	SGDP__Divergence per bp to hg19 without masking	SGDP__Divergence per bp to hg19 filter level >=0	SGDP__Divergence per bp to hg19 filter level >=1	SGDP__Divergence per bp to hg19 filter level >=9	SGDP__mtDNA haplogroup	SGDP__Y haplogroup	SGDP__samtools autosomal heterozygosity	SGDP__samtools X heterozygosity	SGDP__mlrho autosomal heterozygosity	SGDP__mlrho X chromosome heterozygosity	SGDP__zygosities:mlrho_X_het_lowerBound	SGDP__zygosities:mlrho_X_het_upperBound	SGDP__GATK heterozygosity rate filter level without masking	SGDP__GATK heterozygosity rate filter level filter level >=0	SGDP__GATK heterozygosity rate filter level filter level >=1	SGDP__GATK heterozygosity rate filter level filter level >=9	SGDP__Neanderthal ancestry estimate based on rate of nd10 sites	SGDP__Denisova ancestry estimate based on rate of nd10 sites	SGDP__Discordance rate with Human Origins SNP array	SGDP__Fraction of variants not seen in 1kg at filter level >=1	SGDP__Fraction of genome covered at 20X	SGDP__Fraction of genome covered at 10X	SGDP__Concordance with Omni genotyping array	SGDP__Contamination estimate (conTEST) at filter level>=0 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=1 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=9 (fraction)	META__Panel	META__Population_ID	META__Region	META__Country	META__Contributor	META__Gender	META__Latitude	META__Longitude	META__Coverage	META__HetRateAuto
HGDP01173	HGDP01173			Bergamo	EUR	male		Bergamo Italian		Europe (HGDP)	BergamoItalianHGDP	Human Genome Diversity Project																																																							
HG01357	HG01357		SAME124681	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00685	HG00685		SAME123891	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00934	HGDP00934			Yoruba	AFR	female		Yoruba		Africa (HGDP)	YorubaHGDP	Human Genome Diversity Project																																																							
HGDP01180	HGDP01180			Yi	EAS	male		Yi		East Asia (HGDP)	YiHGDP	Human Genome Diversity Project																																																							
HG01364	HG01364		SAME1839152	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM																																																								
HG00692	HG00692		SAME123684	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00939	HGDP00939			Yoruba	AFR	female		Yoruba		Africa (HGDP)	YorubaHGDP	Human Genome Diversity Project																																																							
HGDP01217	HGDP01217			Daur	EAS	male		Daur		East Asia (HGDP)	DaurHGDP	Human Genome Diversity Project																																																							
HG01369	HG01369		SAME1839124	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00700	HG00700		SAME122932	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00941	HGDP00941			Yoruba	AFR	male		Yoruba		Africa (HGDP)	YorubaHGDP	Human Genome Diversity Project																																																							
HGDP01224	HGDP01224			Mongolian	EAS	male		Mongolian		East Asia (HGDP)	MongolianHGDP	Human Genome Diversity Project																																																							
HG01092	HG01092		SAME1839489	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00705	HG00705		SAME122927	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00946	HGDP00946			Yakut	EAS	male		Yakut		East Asia (HGDP)	YakutHGDP	Human Genome Diversity Project																																																							
HGDP01229	HGDP01229			Mongolian	EAS	male		Mongolian		East Asia (HGDP)	MongolianHGDP	Human Genome Diversity Project																																																							
HG01097	HG01097		SAME122924	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00717	HG00717		SAME124926	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00953	HGDP00953			Yakut	EAS	male		Yakut		East Asia (HGDP)	YakutHGDP	Human Genome Diversity Project																																																							
HGDP01231	HGDP01231			Mongolian	EAS	female		Mongolian		East Asia (HGDP)	MongolianHGDP	Human Genome Diversity Project																																																							
HG01100	HG01100		SAME123676	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00591	HG00591		SAME125010	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00958	HGDP00958			Yakut	EAS	male		Yakut		East Asia (HGDP)	YakutHGDP	Human Genome Diversity Project																																																							
HGDP01236	HGDP01236			Hezhen	EAS	male		Hezhen		East Asia (HGDP)	HezhenHGDP	Human Genome Diversity Project																																																							
HG01105	HG01105		SAME123673	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00596	HG00596		SAME125007	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00960	HGDP00960			Yakut	EAS	male		Yakut		East Asia (HGDP)	YakutHGDP	Human Genome Diversity Project																																																							
HGDP01363	HGDP01363			Basque	EUR	female		Basque		Europe (HGDP)	BasqueHGDP	Human Genome Diversity Project																																																							
HG01112	HG01112		SAME123485	Colombian	AMR	male	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00609	HG00609		SAME125370	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00965	HGDP00965			Yakut	EAS	male		Yakut		East Asia (HGDP)	YakutHGDP	Human Genome Diversity Project																																																							
HGDP01368	HGDP01368			Basque	EUR	female		Basque		Europe (HGDP)	BasqueHGDP	Human Genome Diversity Project																																																							
HG01124	HG01124		SAME124053	Colombian	AMR	male	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00611	HG00611		SAME125198	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00972	HGDP00972			Han	EAS	female		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HGDP01370	HGDP01370			Basque	EUR	male		Basque		Europe (HGDP)	BasqueHGDP	Human Genome Diversity Project																																																							
HG01131	HG01131		SAME1839985	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00623	HG00623		SAME1839285	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00895	HGDP00895			Russian	EUR	male		Russian		Europe (HGDP)	RussianHGDP	Human Genome Diversity Project																																																							
HGDP01375	HGDP01375			Basque	EUR	male		Basque		Europe (HGDP)	BasqueHGDP	Human Genome Diversity Project																																																							
HG01136	HG01136		SAME123889	Colombian	AMR	male	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00628	HG00628		SAME123085	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00908	HGDP00908			Mandenka	AFR	male		Mandenka		Africa (HGDP)	MandenkaHGDP	Human Genome Diversity Project																																																							
HGDP01382	HGDP01382			Adygei	MID	female		Adygei		Europe (HGDP)	AdygeiHGDP	Human Genome Diversity Project																																																							
HG01028	HG01028		SAME123524	Dai Chinese	EAS	male	CDX	Dai Chinese	EAS	East Asian Ancestry	CDX	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00630	HG00630		SAME122901	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00910	HGDP00910			Mandenka	AFR	female		Mandenka		Africa (HGDP)	MandenkaHGDP	Human Genome Diversity Project																																																							
HGDP01298	HGDP01298			Uygur	CSA	male		Uygur		Central South Asia (HGDP)	UygurHGDP	Human Genome Diversity Project																																																							
HG01047	HG01047		SAME123166	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00635	HG00635		SAME122902	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP01247	HGDP01247			Xibo	EAS	male		Xibo		East Asia (HGDP)	XiboHGDP	Human Genome Diversity Project																																																							
HGDP01301	HGDP01301			Uygur	CSA	male		Uygur		Central South Asia (HGDP)	UygurHGDP	Human Genome Diversity Project																																																							
HG01054	HG01054		SAME123663	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01049	HG01049		SAME125248	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP01254	HGDP01254			Mozabite	AFR	female		Mozabite		Middle East (HGDP)	MozabiteHGDP	Human Genome Diversity Project																																																							
HGDP01313	HGDP01313			Dai	EAS	male		Dai		East Asia (HGDP)	DaiHGDP	Human Genome Diversity Project																																																							
HG01061	HG01061		SAME122821	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01051	HG01051		SAME123712	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP01259	HGDP01259			Mozabite	AFR	male		Mozabite		Middle East (HGDP)	MozabiteHGDP	HGDP Transcriptome,Human Genome Diversity Project																																																							
HGDP01318	HGDP01318			Lahu	EAS	male		Lahu		East Asia (HGDP)	LahuHGDP	Human Genome Diversity Project																																																							
HG01066	HG01066		SAME124294	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01056	HG01056		SAME123658	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP01261	HGDP01261			Mozabite	AFR	male		Mozabite		Middle East (HGDP)	MozabiteHGDP	Human Genome Diversity Project																																																							
HGDP01332	HGDP01332			She	EAS	male		She		East Asia (HGDP)	SheHGDP	Human Genome Diversity Project																																																							
HG01073	HG01073		SAME124095	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01063	HG01063		SAME1839767	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP01266	HGDP01266			Mozabite	AFR	male		Mozabite		Middle East (HGDP)	MozabiteHGDP	Human Genome Diversity Project																																																							
HGDP01337	HGDP01337			Naxi	EAS	male		Naxi		East Asia (HGDP)	NaxiHGDP	Human Genome Diversity Project																																																							
HG01080	HG01080		SAME125333	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01068	HG01068		SAME122826	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP01273	HGDP01273			Mozabite	AFR	female		Mozabite		Middle East (HGDP)	MozabiteHGDP	Human Genome Diversity Project																																																							
HGDP01349	HGDP01349			Tu	EAS	male		Tu		East Asia (HGDP)	TuHGDP	Human Genome Diversity Project																																																							
HG01085	HG01085		SAME125391	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01070	HG01070		SAME123993	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP01280	HGDP01280			Mozabite	AFR	female		Mozabite		Middle East (HGDP)	MozabiteHGDP	Human Genome Diversity Project																																																							
HGDP01351	HGDP01351			Tu	EAS	male		Tu		East Asia (HGDP)	TuHGDP	Human Genome Diversity Project																																																							
HG01376	HG01376		SAME124289	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
